path,channelNumber,average,stdDev,entropy,median,min,max,averageN,stdDevN,entropyN,medianN,minN,maxN
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S107/AAV596_S107_cerv.czi,0,414.26063505170214,230.54686078423015,9.058245250143338,nan,0,3689,0.006321212101193285,0.0035179195969211943,9.058245250143338,nan,0.0,0.0562905317769131
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S107/AAV596_S107_foie.czi,0,139.6940840676017,127.90340678435906,6.952435324085762,nan,32,3813,0.0021315950876264838,0.0019516808847846057,6.952435324085762,nan,0.0004882887006942855,0.05818265049210346
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S93/AAV596_S93_cer-02.czi,0,608.416660674021,480.4661717135386,9.778259876815854,nan,0,7002,0.009283843147539767,0.007331443834798796,9.778259876815854,nan,0.0,0.10684367132066834
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S93/AAV596_S93_cer-03.czi,0,1053.6834951445314,861.1702635500919,10.764537539868996,nan,0,10720,0.016078179524598023,0.0131406159082947,10.764537539868996,nan,0.0,0.16357671473258564
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S93/AAV596_S93_cer.czi,0,138.9528799647847,84.50978220646866,7.487211924548557,nan,0,1532,0.0021202850379916927,0.0012895366171735538,7.487211924548557,nan,0.0,0.02337682154573892
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S93/AAV596_S93_m-02.czi,0,136.74185319898822,98.31307497168785,7.480004680868574,nan,0,1309,0.002086546932158206,0.001500161363724538,7.480004680868574,nan,0.0,0.019974059662775615
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S93/AAV596_S93_m-03.czi,0,631.7176262200377,583.5379846326472,10.059579644417346,nan,0,7091,0.009639393091020609,0.008904218885063656,10.059579644417346,nan,0.0,0.10820172426947433
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S93/AAV596_S93_m-04.czi,0,669.8146634391584,691.8493442931207,10.340407215327,nan,0,8100,0.010220716616146451,0.010556944293783767,10.340407215327,nan,0.0,0.12359807736324102
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S93/AAV596_S93_m.czi,0,107.98015715215668,78.66349348731228,6.5138672998265825,nan,37,879,0.0016476715823934799,0.0012003279695935347,6.5138672998265825,nan,0.0005645838101777677,0.013412680247196154
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_Patte/AAV596_patte_moelle.czi,0,663.3213325172485,672.8686528310745,9.285503163940652,nan,0,7142,0.01012163473742656,0.010267317507149983,9.285503163940652,nan,0.0,0.10897993438620585
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_Patte/AAV596_patte_moelle/AAV596_patte_DRG-02.czi,0,100.16210729650176,84.47424992829585,6.434467378781638,nan,36,3977,0.0015283757884565774,0.0012889944293628718,6.434467378781638,nan,0.0005493247882810712,0.06068513008316167
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_Patte/AAV596_patte_moelle/AAV596_patte_DRG-03.czi,0,83.38771333352202,43.02486672139456,5.955999238504123,nan,29,1698,0.0012724149436716557,0.000656517383404205,5.955999238504123,nan,0.00044251163500419623,0.025909819180590526
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_Patte/AAV596_patte_moelle/AAV596_patte_DRG-04.czi,0,84.6834593994113,34.03582489068906,6.13491794190556,nan,36,1056,0.0012921867612636195,0.0005193533972791493,6.13491794190556,nan,0.0005493247882810712,0.016113527122911423
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_Patte/AAV596_patte_moelle/AAV596_patte_DRG-05.czi,0,450.3824436771199,556.1603369235733,9.674720591416206,nan,64,8371,0.006872395569956818,0.008486462759190861,9.674720591416206,nan,0.000976577401388571,0.12773327229724574
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_Patte/AAV596_patte_moelle/AAV596_patte_DRG-06.czi,0,128.37523951375525,99.39341986216027,6.942849347598258,nan,41,1555,0.001958880590734038,0.0015166463700642453,6.942849347598258,nan,0.0006256198977645533,0.023727779049362935
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_Patte/AAV596_patte_moelle/AAV596_patte_DRG-07.czi,0,135.26142059606022,119.61440056304419,7.211282291591891,nan,37,1432,0.0020639569786535463,0.0018251987573517084,7.211282291591891,nan,0.0005645838101777677,0.021850919356069275
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_Patte/AAV596_patte_moelle/AAV596_patte_DRG.czi,0,100.05640354352994,80.97415222440675,6.456737632860149,nan,34,7752,0.0015267628525754177,0.0012355863618586523,6.456737632860149,nan,0.0005188067444876783,0.11828793774319066
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S25/S25-02.czi,0,125.89286149694428,66.90896411965105,7.4514426618553085,nan,0,2158,0.0019210019302196295,0.0010209653485870297,7.4514426618553085,nan,0.0,0.03292896925307088
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S25/S25-03.czi,0,118.82435193400555,68.10679797692117,7.3074408517392335,nan,32,2256,0.001813143388021749,0.0010392431216437181,7.3074408517392335,nan,0.0004882887006942855,0.03442435339894713
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S25/S25-04.czi,0,696.7462737175398,258.66878020147476,9.888216760491265,nan,96,3646,0.010631666647097584,0.003947032581086051,9.888216760491265,nan,0.0014648661020828565,0.05563439383535515
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S25/S25-06.czi,0,128.01459375898315,87.16569316317471,7.48371661518273,nan,30,2775,0.001953377489265023,0.001330063220617605,7.48371661518273,nan,0.00045777065690089265,0.04234378576333257
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S25/S25-07.czi,0,670.5779145450992,425.2420085588128,10.411315648027328,nan,72,5728,0.010232363081484664,0.006488777119994076,10.411315648027328,nan,0.0010986495765621424,0.0874036774242771
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S25/S25.czi,0,701.0206204878152,547.6759764509446,10.52531024468541,nan,0,11380,0.010696888998059323,0.008356999716959565,10.52531024468541,nan,0.0,0.17364766918440527
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S75/S75-02.czi,0,113.20132411799175,55.89542270061104,7.102477981718223,nan,34,2858,0.001727341483451468,0.0008529094789137254,7.102477981718223,nan,0.0005188067444876783,0.04361028458075837
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S75/S75-03.czi,0,505.226921574357,183.98342144594545,9.245963979829266,nan,0,3010,0.007709268659103644,0.0028074070564728,9.245963979829266,nan,0.0,0.04592965590905623
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S75/S75-04.czi,0,89.43255470439578,38.35676555060546,6.007874794960479,nan,34,1666,0.0013646533105118768,0.0005852867254231373,6.007874794960479,nan,0.0005188067444876783,0.02542153047989624
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S75/S75-05.czi,0,101.53851665000724,50.862992942098145,6.616739463108912,nan,34,1572,0.0015493784489205326,0.0007761195230349938,6.616739463108912,nan,0.0005188067444876783,0.023987182421606777
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S75/S75-06.czi,0,122.27982746730598,55.62676256569606,6.987476940163298,nan,39,2346,0.0018658705648478793,0.0008488099880322895,6.987476940163298,nan,0.0005951018539711605,0.0357976653696498
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S75/S75-07.czi,0,122.24747598737231,56.411685536126335,7.330566898870005,nan,32,2239,0.001865376912907183,0.0008607871448253038,7.330566898870005,nan,0.0004882887006942855,0.034164950026703285
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S75/S75.czi,0,99.71938498827215,46.01180983232141,6.662856419350713,nan,29,2781,0.0015216202790611516,0.0007020952137380235,6.662856419350713,nan,0.00044251163500419623,0.04243533989471275
