path,channelNumber,average,stdDev,entropy,median,min,max,averageN,stdDevN,entropyN,medianN,minN,maxN
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596.czi,0,237.3179815747764,138.732387508848,8.53241149292511,nan,59,1070,0.00362124027732931,0.0021169205387784823,8.53241149292511,nan,0.0009002822919050889,0.016327153429465172
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S107/AAV596_S107_cerv.czi,1,222.5820574410364,79.07170187221936,7.056893028382374,nan,0,674,0.0033963844883045146,0.0012065568302772466,7.056893028382374,nan,0.0,0.010284580758373388
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S107/AAV596_S107_foie.czi,1,210.77811533341952,213.6511697380174,7.343174419712359,nan,54,9056,0.0032162678772170556,0.0032601078772872094,7.343174419712359,nan,0.0008239871824216068,0.1381857022964828
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S93/AAV596_S93_cer-02.czi,1,290.50624600974567,124.81195059430947,7.8789703162666225,nan,0,1489,0.00443284116898977,0.0019045082870879585,7.8789703162666225,nan,0.0,0.02272068360418097
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S93/AAV596_S93_cer-03.czi,1,426.8701823959742,187.89500255784864,8.121246438138066,nan,0,2498,0.006513621460226953,0.002867093958310046,8.121246438138066,nan,0.0,0.038117036697947665
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S93/AAV596_S93_cer.czi,1,195.41702372692333,68.05875864262897,7.017224566365079,nan,0,1304,0.002981872644036376,0.001038510088389854,7.017224566365079,nan,0.0,0.019897764553292133
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S93/AAV596_S93_m-02.czi,1,194.22343815966184,70.37083608407012,7.163489962371976,nan,0,1717,0.002963659695729944,0.00107379012869566,7.163489962371976,nan,0.0,0.026199740596627757
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S93/AAV596_S93_m-03.czi,1,308.50541285927795,151.96609658278214,8.386151495771772,nan,0,4090,0.004707490850069087,0.002318853995312153,8.386151495771772,nan,0.0,0.062409399557488365
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S93/AAV596_S93_m-04.czi,1,273.7013096732148,148.03428590833605,8.415475441583888,nan,0,4927,0.004176414277458069,0.0022588584101371116,8.415475441583888,nan,0.0,0.07518120088502327
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S93/AAV596_S93_m.czi,1,1115.019390000566,241.69632461314478,8.459293860872924,nan,420,10527,0.017014105287259714,0.003688049509623024,8.459293860872924,nan,0.006408789196612497,0.16063172350652324
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_Patte/AAV596_patte_moelle.czi,1,65.33498497303623,24.41699216250426,5.258801812490371,nan,0,151,0.0009969479663238898,0.0003725794180591173,5.258801812490371,nan,0.0,0.0023041123064011597
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_Patte/AAV596_patte_moelle/AAV596_patte_DRG-02.czi,1,115.52917751613269,11.504701170051655,5.4622019202400045,nan,64,594,0.0017628622494259979,0.00017555048706876706,5.4622019202400045,nan,0.000976577401388571,0.009063859006637675
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_Patte/AAV596_patte_moelle/AAV596_patte_DRG-03.czi,1,115.83549508943733,12.060043020490474,5.486468810845016,nan,64,552,0.001767536355984395,0.00018402446052476491,5.486468810845016,nan,0.000976577401388571,0.008422980086976424
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_Patte/AAV596_patte_moelle/AAV596_patte_DRG-04.czi,1,115.60454722348013,10.837142347001398,5.435268512427701,nan,64,586,0.0017640123174407594,0.00016536419237051046,5.435268512427701,nan,0.000976577401388571,0.008941786831464103
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_Patte/AAV596_patte_moelle/AAV596_patte_DRG-05.czi,1,134.18211040982678,60.2107978753259,6.738118016195705,nan,61,1977,0.002047487760888484,0.0009187578831971605,6.738118016195705,nan,0.0009308003356984818,0.030167086289768826
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_Patte/AAV596_patte_moelle/AAV596_patte_DRG-06.czi,1,114.79206526661383,10.86097499862669,5.403374509855843,nan,64,582,0.0017516146374702652,0.0001657278553235171,5.403374509855843,nan,0.000976577401388571,0.008880750743877317
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_Patte/AAV596_patte_moelle/AAV596_patte_DRG-07.czi,1,117.1105506339862,12.046084116148469,5.445442963271713,nan,64,647,0.001786992456458169,0.00018381146129775643,5.445442963271713,nan,0.000976577401388571,0.009872587167162584
