path,channelNumber,average,stdDev,entropy,median,min,max,averageN,stdDevN,entropyN,medianN,minN,maxN
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S107/AAV596_S107_cerv.czi,2,419.474159193281,141.6652770903896,7.745232396248951,nan,0,3092,0.006400765380228601,0.002161673565123819,7.745232396248951,nan,0.0,0.047180895704585335
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S107/AAV596_S107_foie.czi,2,349.1525858463804,126.25158451711003,7.602854035116718,nan,156,1721,0.005327726952718093,0.001926475692639205,7.602854035116718,nan,0.002380407415884642,0.026260776684214542
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S25/S25-02.czi,2,85.87530996820007,9.855612190028417,5.122933007915857,nan,0,317,0.0013103732351903608,0.00015038700221299274,5.122933007915857,nan,0.0,0.004837109941252766
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S25/S25-06.czi,2,88.65478881105786,8.596952980582339,5.139612061784303,nan,44,435,0.0013527853637149393,0.00013118109377557532,5.139612061784303,nan,0.0006713969634546426,0.006637674525062943
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S25/S25-07.czi,2,89.89463658351063,12.3413943508111,5.55529397296614,nan,40,601,0.0013717042280233561,0.00018831760663479176,5.55529397296614,nan,0.0006103608758678569,0.00917067215991455
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S25/S25.czi,2,85.67010905671334,11.36723483726592,5.457586329525745,nan,0,488,0.0013072420699887534,0.00017345288528673099,5.457586329525745,nan,0.0,0.007446402685587854
POM/injection AAV/résultats bruts/AAV/AAV596/AAV596_S75/S75.czi,2,85.42559018337299,8.213474126493372,5.081870005948309,nan,39,197,0.0013035109511462708,0.00012532958154411154,5.081870005948309,nan,0.0005951018539711605,0.0030060273136491952
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S101/AAV713_S101_sc.czi,2,285.31217380690595,114.23791193410534,7.788463446051573,nan,0,1281,0.00435358470751364,0.0017431587996353914,7.788463446051573,nan,0.0,0.019546807049668116
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S101/AAV713_S101-02.czi,2,566.7673037190083,174.2744249164593,8.785412846298753,nan,140,1544,0.008648314697779942,0.002659257265834429,8.785412846298753,nan,0.0021362630655374993,0.023559929808499275
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S101/AAV713_S101.czi,2,318.8359550124533,34.42493672797742,7.083469032596872,nan,199,1005,0.004865124818989141,0.0005252908633245965,7.083469032596872,nan,0.003036545357442588,0.015335317006179903
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_B.czi,2,102.6310348975433,9.47592612892077,5.280867954536933,nan,55,949,0.0015660492087822284,0.00014459336429267983,5.280867954536933,nan,0.0008392462043183033,0.014480811779964905
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_B-02.czi,2,97.07954752483306,28.49223391989818,5.505270866392737,nan,0,585,0.0014813389414028036,0.00043476362126952255,5.505270866392737,nan,0.0,0.008926527809567406
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_DRG.czi,2,103.26742046869693,17.45846667075203,6.01699856020847,nan,49,473,0.0015757598301472024,0.00026639912521175005,6.01699856020847,nan,0.0007476920729381247,0.007217517357137408
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_m.czi,2,89.60888015169307,26.855020019716736,5.53755955803652,nan,0,501,0.0013673438643731362,0.00040978133851707934,5.53755955803652,nan,0.0,0.007644769970244907
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_m-02.czi,2,98.41125926921771,10.142125368553256,5.370426691987397,nan,53,510,0.0015016595600704623,0.00015475891307779446,5.370426691987397,nan,0.0008087281605249104,0.007782101167315175
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_F.czi,2,321.9182798171629,29.30402231939782,6.88817021703318,nan,193,1015,0.004912158080676933,0.00044715071823297196,6.88817021703318,nan,0.0029449912260624093,0.015487907225146869
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_C+Hep.czi,2,227.48227209045623,50.700429480420595,7.563707386573861,nan,98,500,0.003471156970938524,0.0007736389636136505,7.563707386573861,nan,0.0014953841458762494,0.007629510948348211
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_C+Hep-02.czi,2,231.99341107211592,46.06950674888826,7.472670260710183,nan,96,653,0.0035399925394387134,0.0007029756122512896,7.472670260710183,nan,0.0014648661020828565,0.009964141298542763
POM/injection AAV/résultats bruts/AAV/AAV713/AAV713_S126_IV/AAV713_S126_IV_C-Hep-02.czi,2,233.0393902835956,52.99851810373823,7.6317630798847516,nan,90,532,0.0035559531591301684,0.000808705548237403,7.6317630798847516,nan,0.001373311970702678,0.008117799649042497
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S115/AAV19_S115-02.czi,2,300.72908623910337,33.876641185429214,6.929425701119269,nan,200,1376,0.004588831711895984,0.000516924409634992,6.929425701119269,nan,0.0030518043793392844,0.020996414129854278
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S115/AAV19_S115.czi,2,348.4692396411185,88.19311182251583,8.075895136177799,nan,158,1792,0.005317299758008975,0.0013457406244375655,8.075895136177799,nan,0.0024109254596780347,0.027344167238879988
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S116/AAV719_S116_coeur.czi,2,445.6867008621293,250.40969492535373,8.682048475678407,nan,0,1280,0.0068007431275216084,0.0038210070180110405,8.682048475678407,nan,0.0,0.01953154802777142
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S116/AAV719_S116_foie.czi,2,365.56064464237215,150.96188193738678,8.227785538770497,nan,0,2458,0.005578097881168412,0.002303530662049084,8.227785538770497,nan,0.0,0.0375066758220798
POM/injection AAV/résultats bruts/AAV/AAV719/AAV719_S116/AAV719_S116_poumon.czi,2,233.16268769667198,86.39797263344717,7.216465414169543,nan,0,1097,0.003557834557056116,0.001318348556243948,7.216465414169543,nan,0.0,0.016739147020675974
